5.0000000000e-03 1.0000000000e+00 1.9501520403e-16 1.0000000000e+00 2.3074510119e-16 1.1832159566e+00
1.5000000000e-02 1.0000000000e+00 1.4138602292e-15 1.0000000000e+00 1.6729019836e-15 1.1832159566e+00
2.5000000000e-02 1.0000000000e+00 7.2521278997e-15 1.0000000000e+00 8.5808334504e-15 1.1832159566e+00
3.5000000000e-02 1.0000000000e+00 3.7223527068e-14 1.0000000000e+00 4.4043471189e-14 1.1832159566e+00
4.5000000000e-02 1.0000000000e+00 1.8511818242e-13 1.0000000000e+00 2.1903478730e-13 1.1832159566e+00
5.5000000000e-02 1.0000000000e+00 8.8963498386e-13 1.0000000000e+00 1.0526303085e-12 1.1832159566e+00
6.5000000000e-02 1.0000000000e+00 4.1386492252e-12 9.9999999999e-01 4.8969158021e-12 1.1832159566e+00
7.5000000000e-02 9.9999999998e-01 1.8646208095e-11 9.9999999998e-01 2.2062490948e-11 1.1832159566e+00
8.5000000000e-02 9.9999999993e-01 8.1322839265e-11 9.9999999990e-01 9.6222481048e-11 1.1832159566e+00
9.5000000000e-02 9.9999999970e-01 3.4311817231e-10 9.9999999957e-01 4.0598289633e-10 1.1832159565e+00
1.0500000000e-01 9.9999999876e-01 1.3995128652e-09 9.9999999824e-01 1.6559259511e-09 1.1832159563e+00
1.1500000000e-01 9.9999999508e-01 5.5141307144e-09 9.9999999302e-01 6.5244074094e-09 1.1832159554e+00
1.2500000000e-01 9.9999998117e-01 2.0968747787e-08 9.9999997331e-01 2.4810556408e-08 1.1832159520e+00
1.3500000000e-01 9.9999993053e-01 7.6886454355e-08 9.9999990157e-01 9.0973272004e-08 1.1832159395e+00
1.4500000000e-01 9.9999975305e-01 2.7154775454e-07 9.9999965037e-01 3.2129954032e-07 1.1832158959e+00
1.5500000000e-01 9.9999915543e-01 9.2265468325e-07 9.9999880505e-01 1.0916986304e-06 1.1832157493e+00
1.6500000000e-01 9.9999722462e-01 3.0118507843e-06 9.9999607606e-01 3.5636579698e-06 1.1832152771e+00
1.7500000000e-01 9.9999125069e-01 9.4306907877e-06 9.9998763904e-01 1.1158426042e-05 1.1832138199e+00
1.8500000000e-01 9.9997358851e-01 2.8272933118e-05 9.9996271474e-01 3.3451920182e-05 1.1832095234e+00
1.9500000000e-01 9.9992382071e-01 8.0979423534e-05 9.9989254377e-01 9.5807348447e-05 1.1831974514e+00
2.0500000000e-01 9.9979060102e-01 2.2102208218e-04 9.9970488064e-01 2.6145088414e-04 1.1831652320e+00
2.1500000000e-01 9.9945319510e-01 5.7308108134e-04 9.9923007343e-01 6.7763225189e-04 1.1830838765e+00
2.2500000000e-01 9.9864875894e-01 1.4064488297e-03 9.9809942846e-01 1.6614269108e-03 1.1828904838e+00
2.3500000000e-01 9.9685489654e-01 3.2531021826e-03 9.9558208045e-01 3.8345661279e-03 1.1824603314e+00
2.4500000000e-01 9.9314344021e-01 7.0572183881e-03 9.9038504097e-01 8.2814350497e-03 1.1815716567e+00
2.5500000000e-01 9.8608860529e-01 1.4284744945e-02 9.8053750461e-01 1.6619830233e-02 1.1798808503e+00
2.6500000000e-01 9.7391073852e-01 2.6835791137e-02 9.6361768643e-01 3.0760286733e-02 1.1769467714e+00
2.7500000000e-01 9.5508475099e-01 4.6535422780e-02 9.3763497270e-01 5.2105736165e-02 1.1723572165e+00
2.8500000000e-01 9.2944863816e-01 7.4062156008e-02 9.0257495588e-01 8.0262873796e-02 1.1659849896e+00
2.9500000000e-01 8.9898660013e-01 1.0795700848e-01 8.6139696354e-01 1.1240694298e-01 1.1582147113e+00
3.0500000000e-01 8.6676369323e-01 1.4537147377e-01 8.1842639787e-01 1.4487164159e-01 1.1497501544e+00
3.1500000000e-01 8.3493836158e-01 1.8404731034e-01 7.7660301100e-01 1.7535584061e-01 1.1411332113e+00
3.2500000000e-01 8.0429209400e-01 2.2303352281e-01 7.3692873080e-01 2.0316729866e-01 1.1325825404e+00
3.3500000000e-01 7.7488727133e-01 2.6216763053e-01 6.9943018864e-01 2.2836762586e-01 1.1241310428e+00
3.4500000000e-01 7.4659949310e-01 3.0153689136e-01 6.6389440725e-01 2.5118738314e-01 1.1157571473e+00
3.5500000000e-01 7.1930980194e-01 3.4124964108e-01 6.3012392970e-01 2.7183614125e-01 1.1074369633e+00
3.6500000000e-01 6.9293616689e-01 3.8138325823e-01 5.9797482285e-01 2.9047830827e-01 1.0991547792e+00
3.7500000000e-01 6.6742334654e-01 4.2198805040e-01 5.6734128108e-01 3.0724658220e-01 1.0909014354e+00
3.8500000000e-01 6.4273001131e-01 4.6310035701e-01 5.3813800807e-01 3.2225543941e-01 1.0826711436e+00
3.9500000000e-01 6.1881956788e-01 5.0475477329e-01 5.1028832865e-01 3.3560953353e-01 1.0744589217e+00
4.0500000000e-01 5.9565353887e-01 5.4699526078e-01 4.8371566261e-01 3.4740776367e-01 1.0662578208e+00
4.1500000000e-01 5.7318492223e-01 5.8988806124e-01 4.5833926518e-01 3.5774579302e-01 1.0580596952e+00
4.2500000000e-01 5.5135748625e-01 6.3353124711e-01 4.3406538181e-01 3.6671297058e-01 1.0498444468e+00
4.3500000000e-01 5.3011562980e-01 6.7807858633e-01 4.1080470089e-01 3.7440966777e-01 1.0415890741e+00
4.4500000000e-01 5.0931112890e-01 7.2368050081e-01 3.8841854183e-01 3.8084867461e-01 1.0332904407e+00
4.5500000000e-01 4.8911575711e-01 7.7061005846e-01 3.6693342927e-01 3.8627638477e-01 1.0248300014e+00
4.6500000000e-01 4.6885454522e-01 8.1869202972e-01 3.4602849480e-01 3.9017512421e-01 1.0164847896e+00
4.7500000000e-01 4.5061647796e-01 8.6765243121e-01 3.2683228137e-01 3.9398148515e-01 1.0076807360e+00
4.8500000000e-01 4.3187706082e-01 9.1265191862e-01 3.0881966950e-01 3.9436806036e-01 1.0005445397e+00
4.9500000000e-01 4.2283264140e-01 9.4278887022e-01 2.9909522142e-01 3.9670479979e-01 9.9514073046e-01
5.0500000000e-01 4.1861264149e-01 9.5192597753e-01 2.9516154843e-01 3.9591618509e-01 9.9354544862e-01
5.1500000000e-01 4.2677190919e-01 9.3051756711e-01 3.0306021594e-01 3.9595968621e-01 9.9708129515e-01
5.2500000000e-01 4.2586458300e-01 9.3329814726e-01 3.0208349524e-01 3.9608070112e-01 9.9653316074e-01
5.3500000000e-01 4.2648800320e-01 9.3181971316e-01 3.0259170723e-01 3.9607536606e-01 9.9664184850e-01
5.4500000000e-01 4.2676816010e-01 9.3109148633e-01 3.0292699201e-01 3.9611506970e-01 9.9686649342e-01
5.5500000000e-01 4.2672794266e-01 9.3048549761e-01 3.0311788400e-01 3.9596331158e-01 9.9722752494e-01
5.6500000000e-01 4.2652901533e-01 9.3018570938e-01 3.0309382583e-01 3.9572775912e-01 9.9742046000e-01
5.7500000000e-01 4.2600670401e-01 9.2981282536e-01 3.0302135697e-01 3.9527958626e-01 9.9791240280e-01
5.8500000000e-01 4.2569412490e-01 9.2967508435e-01 3.0295742406e-01 3.9503432865e-01 9.9817339323e-01
5.9500000000e-01 4.2562214278e-01 9.3001678595e-01 3.0283821927e-01 3.9506836395e-01 9.9806138447e-01
6.0500000000e-01 4.2577092228e-01 9.3064544126e-01 3.0278516563e-01 3.9536986850e-01 9.9779957739e-01
6.1500000000e-01 4.2641030381e-01 9.3156453565e-01 3.0274430634e-01 3.9603065303e-01 9.9698394505e-01
6.2500000000e-01 4.2702399580e-01 9.3183865351e-01 3.0285358420e-01 3.9650369440e-01 9.9644707512e-01
6.3500000000e-01 4.2689864756e-01 9.3157684233e-01 3.0286875361e-01 3.9634403509e-01 9.9661831391e-01
6.4500000000e-01 4.2612203232e-01 9.3053272998e-01 3.0289551038e-01 3.9555700877e-01 9.9757014008e-01
6.5500000000e-01 4.2309967786e-01 9.2721405308e-01 3.0290743904e-01 3.9275374973e-01 1.0011465154e+00
6.6500000000e-01 4.1411306145e-01 9.1747890582e-01 3.0287024362e-01 3.8445708930e-01 1.0118889583e+00
6.7500000000e-01 3.9135789363e-01 8.9251552861e-01 3.0269589212e-01 3.6347128921e-01 1.0405914004e+00
6.8500000000e-01 3.4417518396e-01 8.3853326334e-01 3.0224820249e-01 3.2000440226e-01 1.1088073717e+00
6.9500000000e-01 2.9510139738e-01 7.7638727681e-01 3.0235245628e-01 2.7440044484e-01 1.1976643858e+00
7.0500000000e-01 2.7208860564e-01 7.4452152556e-01 3.0276456614e-01 2.5284186037e-01 1.2481344302e+00
7.1500000000e-01 2.6374025104e-01 7.3218558293e-01 3.0296045030e-01 2.4488735893e-01 1.2681446067e+00
7.2500000000e-01 2.6135827449e-01 7.2822664477e-01 3.0291264874e-01 2.4244175231e-01 1.2738098270e+00
7.3500000000e-01 2.6111222259e-01 7.2749785034e-01 3.0289462925e-01 2.4207788668e-01 1.2743719493e+00
7.4500000000e-01 2.6148127293e-01 7.2779697879e-01 3.0296758522e-01 2.4237769120e-01 1.2736256746e+00
7.5500000000e-01 2.6287334136e-01 7.2978713263e-01 3.0309086092e-01 2.4373613100e-01 1.2705073030e+00
7.6500000000e-01 2.6457040504e-01 7.3261600053e-01 3.0340643627e-01 2.4559721808e-01 1.2670850927e+00
7.7500000000e-01 2.6548854750e-01 7.3445462877e-01 3.0385527740e-01 2.4682280166e-01 1.2658274635e+00
7.8500000000e-01 2.6588989738e-01 7.3516908356e-01 3.0399361218e-01 2.4730585595e-01 1.2651596388e+00
7.9500000000e-01 2.6607523345e-01 7.3541604580e-01 3.0401235660e-01 2.4748276702e-01 1.2647579264e+00
8.0500000000e-01 2.6614490922e-01 7.3547668281e-01 3.0399285410e-01 2.4752763684e-01 1.2645517983e+00
8.1500000000e-01 2.6611411637e-01 7.3527581868e-01 3.0383484833e-01 2.4738140374e-01 1.2642962602e+00
8.2500000000e-01 2.6558559575e-01 7.3379561933e-01 3.0295636141e-01 2.4628129536e-01 1.2637227311e+00
8.3500000000e-01 2.6220834886e-01 7.2495807150e-01 2.9764581363e-01 2.3963489248e-01 1.2606387406e+00
8.4500000000e-01 2.4179864233e-01 6.6606818533e-01 2.6555385473e-01 1.9970362212e-01 1.2399763267e+00
8.5500000000e-01 1.6931833529e-01 3.6069846929e-01 1.5958351882e-01 7.0154305656e-02 1.1486984668e+00
8.6500000000e-01 1.3041894802e-01 5.5730550844e-02 1.0656483675e-01 7.7738232473e-03 1.0695488705e+00
8.7500000000e-01 1.2559099726e-01 6.1831954732e-03 1.0068587989e-01 8.2269817427e-04 1.0594221487e+00
