5.0000000000e-03 1.0000000000e+00 9.5381434524e-15 1.0000000000e+00 1.1285683529e-14 1.1832159566e+00
1.5000000000e-02 1.0000000000e+00 6.0203384832e-14 1.0000000000e+00 7.1233605576e-14 1.1832159566e+00
2.5000000000e-02 1.0000000000e+00 2.5374411525e-13 1.0000000000e+00 3.0023408606e-13 1.1832159566e+00
3.5000000000e-02 1.0000000000e+00 1.0333644283e-12 1.0000000000e+00 1.2226932805e-12 1.1832159566e+00
4.5000000000e-02 1.0000000000e+00 4.1159670196e-12 9.9999999999e-01 4.8700778545e-12 1.1832159566e+00
5.5000000000e-02 9.9999999999e-01 1.5986813409e-11 9.9999999998e-01 1.8915852720e-11 1.1832159566e+00
6.5000000000e-02 9.9999999995e-01 6.0522617647e-11 9.9999999992e-01 7.1611326932e-11 1.1832159566e+00
7.5000000000e-02 9.9999999980e-01 2.2324618431e-10 9.9999999972e-01 2.6414844747e-10 1.1832159566e+00
8.5000000000e-02 9.9999999928e-01 8.0198659637e-10 9.9999999898e-01 9.4892333699e-10 1.1832159564e+00
9.5000000000e-02 9.9999999747e-01 2.8045493707e-09 9.9999999641e-01 3.3183875563e-09 1.1832159560e+00
1.0500000000e-01 9.9999999134e-01 9.5420355818e-09 9.9999998774e-01 1.1290288641e-08 1.1832159545e+00
1.1500000000e-01 9.9999997121e-01 3.1567709235e-08 9.9999995925e-01 3.7351415982e-08 1.1832159495e+00
1.2500000000e-01 9.9999990696e-01 1.0147977476e-07 9.9999986839e-01 1.2007247528e-07 1.1832159338e+00
1.3500000000e-01 9.9999970807e-01 3.1675454322e-07 9.9999958727e-01 3.7478889782e-07 1.1832158852e+00
1.4500000000e-01 9.9999911132e-01 9.5918155823e-07 9.9999874432e-01 1.1349177082e-06 1.1832157395e+00
1.5500000000e-01 9.9999737792e-01 2.8150539881e-06 9.9999629728e-01 3.3308062641e-06 1.1832153173e+00
1.6500000000e-01 9.9999250992e-01 7.9981129211e-06 9.9998942939e-01 9.4634093725e-06 1.1832141341e+00
1.7500000000e-01 9.9997931302e-01 2.1969899850e-05 9.9997082300e-01 2.5994487957e-05 1.1832109337e+00
1.8500000000e-01 9.9994484315e-01 5.8254684508e-05 9.9992225665e-01 6.8923291989e-05 1.1832025935e+00
1.9500000000e-01 9.9985829553e-01 1.4882997417e-04 9.9980040319e-01 1.7606794895e-04 1.1831817017e+00
2.0500000000e-01 9.9964999949e-01 3.6554634760e-04 9.9950736753e-01 4.3233804234e-04 1.1831315419e+00
2.1500000000e-01 9.9917118885e-01 8.6085419809e-04 9.9883437890e-01 1.0175606682e-03 1.1830165151e+00
2.2500000000e-01 9.9812470439e-01 1.9376213916e-03 9.9736515337e-01 2.2874543514e-03 1.1827656702e+00
2.3500000000e-01 9.9596258585e-01 4.1527010487e-03 9.9433416392e-01 4.8897018428e-03 1.1822482681e+00
2.4500000000e-01 9.9177048718e-01 8.4380237656e-03 9.8846992420e-01 9.8853507212e-03 1.1812454738e+00
2.5500000000e-01 9.8421169714e-01 1.6177732933e-02 9.7792915977e-01 1.8779310326e-02 1.1794334882e+00
2.6500000000e-01 9.7167495211e-01 2.9115994580e-02 9.6052709410e-01 3.3282118410e-02 1.1764089608e+00
2.7500000000e-01 9.5280698198e-01 4.8911547240e-02 9.3450959058e-01 5.4609696882e-02 1.1717998384e+00
2.8500000000e-01 9.2748489764e-01 7.6183494948e-02 8.9990738746e-01 8.2352586122e-02 1.1654925533e+00
