5.0000000000e-05 2.2766497174e-03 1.9997810539e-01 9.7250309158e-01 5.1227185950e-01 1.1251795603e+03
1.5000000000e-04 2.2766505999e-03 1.9997793874e-01 9.7250361932e-01 5.1227167087e-01 1.1251796475e+03
2.5000000000e-04 2.2766514998e-03 1.9997776297e-01 9.7250415751e-01 5.1227146362e-01 1.1251797365e+03
3.5000000000e-04 2.2766523980e-03 1.9997758706e-01 9.7250469464e-01 5.1227125550e-01 1.1251798253e+03
4.5000000000e-04 2.2766533042e-03 1.9997740666e-01 9.7250523656e-01 5.1227103806e-01 1.1251799148e+03
5.5000000000e-04 2.2766542133e-03 1.9997722420e-01 9.7250578024e-01 5.1227081616e-01 1.1251800047e+03
6.5000000000e-04 2.2766551279e-03 1.9997703864e-01 9.7250632720e-01 5.1227058778e-01 1.1251800951e+03
7.5000000000e-04 2.2766560467e-03 1.9997685068e-01 9.7250687665e-01 5.1227035436e-01 1.1251801859e+03
8.5000000000e-04 2.2766569702e-03 1.9997666011e-01 9.7250742896e-01 5.1227011554e-01 1.1251802772e+03
9.5000000000e-04 2.2766578982e-03 1.9997646716e-01 9.7250798394e-01 5.1226987185e-01 1.1251803689e+03
1.0500000000e-03 2.2766588308e-03 1.9997627184e-01 9.7250854167e-01 5.1226962333e-01 1.1251804611e+03
1.1500000000e-03 2.2766597679e-03 1.9997607427e-01 9.7250910209e-01 5.1226937025e-01 1.1251805537e+03
1.2500000000e-03 2.2766607096e-03 1.9997587449e-01 9.7250966524e-01 5.1226911274e-01 1.1251806468e+03
1.3500000000e-03 2.2766616558e-03 1.9997567258e-01 9.7251023108e-01 5.1226885100e-01 1.1251807403e+03
1.4500000000e-03 2.2766626065e-03 1.9997546860e-01 9.7251079963e-01 5.1226858517e-01 1.1251808343e+03
1.5500000000e-03 2.2766635617e-03 1.9997526261e-01 9.7251137088e-01 5.1226831541e-01 1.1251809287e+03
1.6500000000e-03 2.2766645214e-03 1.9997505466e-01 9.7251194483e-01 5.1226804186e-01 1.1251810236e+03
1.7500000000e-03 2.2766654857e-03 1.9997484482e-01 9.7251252148e-01 5.1226776467e-01 1.1251811189e+03
1.8500000000e-03 2.2766664544e-03 1.9997463313e-01 9.7251310083e-01 5.1226748396e-01 1.1251812147e+03
1.9500000000e-03 2.2766674277e-03 1.9997441964e-01 9.7251368288e-01 5.1226719988e-01 1.1251813109e+03
2.0500000000e-03 2.2766684055e-03 1.9997420441e-01 9.7251426763e-01 5.1226691253e-01 1.1251814075e+03
2.1500000000e-03 2.2766693878e-03 1.9997398747e-01 9.7251485507e-01 5.1226662204e-01 1.1251815046e+03
2.2500000000e-03 2.2766703746e-03 1.9997376888e-01 9.7251544522e-01 5.1226632853e-01 1.1251816022e+03
2.3500000000e-03 2.2766713660e-03 1.9997354868e-01 9.7251603808e-01 5.1226603211e-01 1.1251817001e+03
2.4500000000e-03 2.2766723619e-03 1.9997332690e-01 9.7251663364e-01 5.1226573290e-01 1.1251817986e+03
2.5500000000e-03 2.2766733622e-03 1.9997310360e-01 9.7251723191e-01 5.1226543099e-01 1.1251818975e+03
2.6500000000e-03 2.2766743672e-03 1.9997287881e-01 9.7251783290e-01 5.1226512649e-01 1.1251819968e+03
2.7500000000e-03 2.2766753767e-03 1.9997265258e-01 9.7251843660e-01 5.1226481953e-01 1.1251820966e+03
2.8500000000e-03 2.2766763907e-03 1.9997242493e-01 9.7251904302e-01 5.1226451016e-01 1.1251821968e+03
2.9500000000e-03 2.2766774092e-03 1.9997219591e-01 9.7251965215e-01 5.1226419849e-01 1.1251822975e+03
